1,RandomPlayer,Human,0,RandomPlayer,31,game00001.log,
2,RandomPlayer,Human,1,Human,28,game00002.log,
3,RandomPlayer,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,53,game00003.log,USER CANCEL
4,RandomPlayer,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,3,game00004.log,USER CANCEL
19,RandomPlayer,Human,GAMEOVER DRAW,NOBODY,56,game00019.log,
<<<<<<< Updated upstream
=======
21,RandomPlayer,Human,1,Human,32,game00021.log,
24,RandomPlayer,Human,GAMEOVER USER CANCEL UNDECIDED,NOBODY,15,game00024.log,USER CANCEL
25,RandomPlayer,Human,GAMEOVER SERVER ERROR UNDECIDED,NOBODY,0,game00025.log,SERVER ERROR
>>>>>>> Stashed changes
29,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00029.log,
30,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00030.log,
31,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00031.log,
32,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00032.log,
33,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00033.log,
34,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00034.log,
35,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00035.log,
36,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00036.log,
37,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00037.log,
38,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00038.log,
39,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00039.log,
40,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00040.log,
41,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00041.log,
42,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00042.log,
43,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00043.log,
44,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00044.log,
45,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00045.log,
46,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00046.log,
47,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00047.log,
48,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00048.log,
49,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00049.log,
50,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00050.log,
51,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00051.log,
52,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00052.log,
53,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00053.log,
54,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00054.log,
55,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00055.log,
56,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00056.log,
57,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00057.log,
58,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00058.log,
59,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00059.log,
60,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00060.log,
61,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00061.log,
62,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00062.log,
63,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00063.log,
64,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00064.log,
65,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00065.log,
66,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00066.log,
67,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00067.log,
68,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00068.log,
69,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00069.log,
70,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00070.log,
71,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00071.log,
72,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00072.log,
73,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00073.log,
74,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00074.log,
75,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00075.log,
76,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00076.log,
77,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00077.log,
78,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00078.log,
79,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00079.log,
80,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00080.log,
81,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00081.log,
82,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00082.log,
83,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00083.log,
84,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00084.log,
85,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00085.log,
86,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00086.log,
87,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00087.log,
88,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00088.log,
89,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00089.log,
90,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00090.log,
91,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00091.log,
92,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00092.log,
93,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00093.log,
94,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00094.log,
95,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00095.log,
96,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00096.log,
97,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00097.log,
98,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00098.log,
99,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00099.log,
100,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00100.log,
101,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00101.log,
102,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00102.log,
103,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00103.log,
104,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00104.log,
105,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00105.log,
106,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00106.log,
107,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00107.log,
108,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00108.log,
109,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00109.log,
110,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00110.log,
111,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00111.log,
112,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00112.log,
113,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00113.log,
114,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00114.log,
115,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00115.log,
116,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00116.log,
117,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00117.log,
118,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00118.log,
119,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00119.log,
120,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00120.log,
121,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00121.log,
122,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00122.log,
123,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00123.log,
124,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00124.log,
125,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00125.log,
126,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00126.log,
127,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00127.log,
128,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00128.log,
129,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00129.log,
130,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00130.log,
131,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00131.log,
132,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00132.log,
133,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00133.log,
134,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00134.log,
135,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00135.log,
136,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00136.log,
137,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00137.log,
138,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00138.log,
139,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00139.log,
140,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00140.log,
141,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00141.log,
142,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00142.log,
143,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00143.log,
144,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00144.log,
145,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00145.log,
146,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00146.log,
147,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00147.log,
148,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00148.log,
149,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00149.log,
150,RandomPlayer,RandomPlayer,GAMEOVER DRAW,NOBODY,56,game00150.log,
